outcome,treatment,learner,subgroup_var,subgroup_val,confounder_set,dataset_type,coef,se,ci_lower,ci_upper,n,n_treated,n_untreated,n_clusters,cluster_var,rv_q,rv_qa
SomeRiskHome,water_treatment,ols,,,base,HH,-0.0526115672000354,0.004195763248205382,-0.06083704611389901,-0.04438802234589606,59620,12669,46951,18655,Cluster_var,0.0451638262136698,0.0393659261714961
SomeRiskHome,water_treatment,lasso,,,base,HH,-0.05908913326959319,0.004334195555278535,-0.0675840004598927,-0.05059426607929368,59620,12669,46951,18655,Cluster_var,0.05891361060117401,0.05204470566479485
SomeRiskHome,water_treatment,ridge,,,base,HH,-0.05254278753365119,0.004187649424306431,-0.06075241558174463,-0.044335144979183755,59620,12669,46951,18655,Cluster_var,0.04517213695377995,0.03937575276642061
SomeRiskHome,water_treatment,enet,,,base,HH,-0.0581340558008379,0.0047846044931611036,-0.06751170828770219,-0.04875640331397362,59620,12669,46951,18655,Cluster_var,0.0523266702139808,0.04554955231095539
SomeRiskHome,water_treatment,rf,,,base,HH,-0.05933986506090675,0.005532230475196744,-0.07018283754646729,-0.04849689257534622,59620,12669,46951,18655,Cluster_var,0.034378276439453195,0.029138895348872342
SomeRiskHome,water_treatment,xgb,,,base,HH,-0.05637385278975075,0.007421677316123377,-0.07092007303423047,-0.04182763254527104,59620,12669,46951,18655,Cluster_var,0.030303471457107718,0.023757172926688407
SomeRiskHome,water_treatment,stacked,,,base,HH,-0.06549072445003909,0.005850955034570002,-0.0769583855929596,-0.05402306330711858,59620,12669,46951,18655,Cluster_var,0.09207369226323665,0.07858468736478103
VeryHighRiskHome,water_treatment,ols,,,base,HH,-0.03808830425200264,0.004487673300954112,-0.04688398229625468,-0.0292926262077506,59620,12669,46951,18655,Cluster_var,0.030162131654401212,0.024393685583145357
VeryHighRiskHome,water_treatment,lasso,,,base,HH,-0.04370139014641625,0.004204736981943682,-0.051942523195489504,-0.03546025709734299,59620,12669,46951,18655,Cluster_var,0.04052393344058993,0.034230874501737264
VeryHighRiskHome,water_treatment,ridge,,,base,HH,-0.03769927889510944,0.004514994709575078,-0.04654850591626548,-0.028850051873953404,59620,12669,46951,18655,Cluster_var,0.029737736681452166,0.023948237020890252
VeryHighRiskHome,water_treatment,enet,,,base,HH,-0.04211996291458142,0.004792851628367594,-0.051472547439434274,-0.032726146339736785,59620,12669,46951,18655,Cluster_var,0.03528150744794646,0.028816289903259913
VeryHighRiskHome,water_treatment,rf,,,base,HH,-0.045215348142269615,0.006352300536650861,-0.058323962682178446,-0.03276506764151596,59620,12669,46951,18655,Cluster_var,0.024003310696948534,0.018541019138369207
VeryHighRiskHome,water_treatment,xgb,,,base,HH,-0.046617619945096785,0.008279816171772633,-0.06284576144038345,-0.030389478449810117,59620,12669,46951,18655,Cluster_var,0.023029019193491367,0.016388047278430164
VeryHighRiskHome,water_treatment,stacked,,,base,HH,-0.05808836506202381,0.0052260352658399945,-0.06833120596500641,-0.04784552415904122,59620,12669,46951,18655,Cluster_var,0.06835400587512808,0.05859506145965104
diarrhea,water_treatment,ols,,,base,U5,-0.004617519407875988,0.006327415310609567,-0.016990390264702795,0.007783986716146082,36121,7024,29097,13596,Cluster_var,0.0032628434216525185,4.340489050484367e-06
diarrhea,water_treatment,lasso,,,base,U5,0.00047402663715742096,0.01015391961237925,-0.01942729010502082,0.020375343379335657,36121,7024,29097,13596,Cluster_var,0.00034452815087951416,6.028593252398474e-06
diarrhea,water_treatment,ridge,,,base,U5,-0.004292613346499467,0.00637394131819073,-0.016785308769725053,0.008200082076726121,36121,7024,29097,13596,Cluster_var,0.0029988295611011297,3.4991801888897107e-06
diarrhea,water_treatment,enet,,,base,U5,-0.0025011691102896855,0.008306859072585602,-0.01878231371720726,0.013779975496627891,36121,7024,29097,13596,Cluster_var,0.0017262701215479581,4.476952241234318e-06
diarrhea,water_treatment,rf,,,base,U5,0.002832047311221375,0.007404890321247899,-0.0119238069452903,0.017345365650336488,36121,7024,29097,13596,Cluster_var,0.001658365932284845,5.581250068361053e-06
diarrhea,water_treatment,xgb,,,base,U5,-0.00014889587116794,0.009219474275760938,-0.018494598502459783,0.017920941665716998,36121,7024,29097,13596,Cluster_var,8.483482906712269e-05,5.222177899454035e-06
diarrhea,water_treatment,stacked,,,base,U5,-0.005982040452062898,0.00564969985002807,-0.01705524868157926,0.005091167777453464,36121,7024,29097,13596,Cluster_var,0.0043754519735263704,6.089689149930179e-06
SomeRiskHome,treat_boil,ols,,,base,HH,-0.058401275824110185,0.005870409521237567,-0.06990706706023683,-0.04689548458798353,59620,6006,53614,18655,Cluster_var,0.026065528743104104,0.02182231793354125
SomeRiskHome,treat_boil,lasso,,,base,HH,-0.06789848588654956,0.007076018554855983,-0.08176722740800445,-0.05402974436509468,59620,6006,53614,18655,Cluster_var,0.024896224290009462,0.02068595070623348
SomeRiskHome,treat_boil,ridge,,,base,HH,-0.058480378261563375,0.006129470479958559,-0.07049391964658358,-0.04646683687654316,59620,6006,53614,18655,Cluster_var,0.02410328338993531,0.020001555170995534
SomeRiskHome,treat_boil,enet,,,base,HH,-0.06348650919921692,0.007120418207001548,-0.07744227243980323,-0.04953074595863061,59620,6006,53614,18655,Cluster_var,0.03107211545772766,0.025420274188359456
SomeRiskHome,treat_boil,rf,,,base,HH,-0.09553420194672622,0.007718858504749918,-0.11066288661779676,-0.08040551727565569,59620,6006,53614,18655,Cluster_var,0.027222575481034676,0.0236616604093818
SomeRiskHome,treat_boil,xgb,,,base,HH,-0.06032975312157055,0.009322455858055093,-0.07860143085082298,-0.04205807539231812,59620,6006,53614,18655,Cluster_var,0.016795153732979542,0.012538472941181353
SomeRiskHome,treat_boil,stacked,,,base,HH,-0.09385140929983272,0.006202874021149383,-0.10600881898192466,-0.08169399961774079,59620,6006,53614,18655,Cluster_var,0.06296730649048769,0.05636064256246887
